121,69,160,181,1.000000
124,69,163,181,0.938082
127,70,166,182,0.909556
130,71,169,183,0.909443
133,71,172,183,0.921744
136,71,175,183,0.927283
139,70,178,182,0.917936
143,70,182,182,0.920449
147,69,186,181,0.870691
152,69,191,181,0.907148
157,69,196,181,0.899719
163,69,202,181,0.899470
170,69,209,181,0.870859
172,71,211,183,0.793289
173,71,212,183,0.803841
176,71,215,183,0.842178
178,71,217,183,0.837045
180,71,219,183,0.832394
186,71,225,183,0.809471
189,72,228,184,0.832059
191,72,230,184,0.831909
195,73,234,185,0.799541
197,72,236,184,0.809698
198,72,237,184,0.801174
200,72,239,184,0.795620
202,73,241,185,0.767748
204,73,243,185,0.754896
205,73,244,185,0.763155
206,74,245,186,0.718823
209,74,248,186,0.711209
211,74,250,186,0.716347
214,74,253,186,0.703306
216,74,255,186,0.706954
213,71,252,183,0.707889
197,71,236,183,0.677106
191,72,230,183,0.758842
174,73,213,185,0.604944
175,72,214,185,0.618695
176,72,215,185,0.636174
177,72,216,185,0.643486
178,73,217,186,0.655634
179,72,218,185,0.650822
180,72,219,185,0.658661
181,72,220,185,0.652852
182,72,221,185,0.642274
183,72,222,185,0.637881
183,72,222,184,0.681614
179,72,218,183,0.739244
171,72,210,183,0.752274
164,72,203,183,0.712943
147,72,186,183,0.743105
135,72,174,183,0.695549
134,71,173,183,0.623526
135,71,174,183,0.639004
136,72,175,184,0.650961
138,72,177,184,0.614636
139,72,178,184,0.688942
140,72,179,184,0.633556
141,72,180,184,0.624663
143,72,182,184,0.649536
139,71,178,182,0.710123
131,71,170,182,0.702128
115,71,154,183,0.698910
107,70,146,183,0.605802
103,69,142,182,0.589848
102,69,141,182,0.575110
103,69,142,182,0.629545
103,68,142,181,0.638121
104,68,143,181,0.606500
106,69,145,182,0.604856
107,69,146,182,0.625231
110,70,149,183,0.628628
111,70,150,183,0.605038
113,70,152,183,0.593040
115,70,154,183,0.645155
124,72,162,183,0.616425
143,72,181,183,0.585499
155,73,193,183,0.628142
163,72,201,183,0.616156
166,72,204,183,0.593011
170,72,208,183,0.609880
171,72,209,183,0.609304
170,72,208,183,0.599162
170,72,208,183,0.572747
170,72,208,183,0.573849
169,72,207,183,0.565538
167,72,205,184,0.562423
165,72,203,184,0.548488
163,71,201,184,0.544901
161,70,199,184,0.559212
155,69,193,183,0.607021
133,68,171,183,0.624378
123,67,161,182,0.661371
111,66,149,182,0.643420
103,65,141,181,0.637825
100,65,138,181,0.623923
97,65,135,180,0.634118
94,66,132,180,0.579982
91,67,129,180,0.577715
88,67,126,180,0.580345
85,67,123,180,0.583334
82,67,120,180,0.602376
76,66,114,179,0.619824
73,65,111,178,0.615070
70,64,108,177,0.606234
67,64,105,177,0.582258
78,65,116,177,0.599245
86,67,124,177,0.662401
94,69,132,177,0.695909
102,69,140,178,0.654322
107,69,145,179,0.631246
107,69,145,179,0.648223
106,69,144,178,0.669357
105,69,143,178,0.668176
104,69,142,178,0.663606
102,69,140,178,0.655617
98,68,136,178,0.660771
96,68,134,178,0.666362
94,68,131,176,0.677259
94,68,131,175,0.667211
105,69,142,175,0.668176
110,68,147,175,0.693901
117,68,154,175,0.677632
124,69,161,175,0.676188
139,71,174,173,0.665379
139,72,173,171,0.699038
137,71,171,171,0.709072
134,70,168,171,0.708690
132,70,167,172,0.700842
130,71,164,171,0.710684
128,72,162,170,0.697209
124,73,158,170,0.710470
123,73,156,168,0.721348
134,73,167,168,0.718778
143,74,176,168,0.568100
154,73,186,167,0.601054
157,73,189,166,0.555109
158,73,190,167,0.550489
155,72,187,166,0.553937
152,71,184,165,0.537177
150,71,182,165,0.560263
146,71,178,165,0.556578
145,71,177,165,0.554284
141,71,173,165,0.576780
155,79,171,124,0.657486
153,79,169,124,0.633243
150,79,166,124,0.637998
148,79,164,124,0.602045
130,69,163,166,0.588280
127,69,161,167,0.583416
125,69,159,167,0.608280
122,69,156,167,0.636532
120,69,154,168,0.621011
117,69,152,169,0.622619
115,69,150,169,0.648654
113,69,148,170,0.645932
110,69,144,168,0.681260
108,69,142,167,0.663585
104,69,138,168,0.621531
102,68,137,168,0.586081
102,69,137,169,0.636396
99,68,135,171,0.660025
97,70,133,175,0.652723
94,89,131,196,0.618497
92,95,129,202,0.627126
90,105,128,214,0.643135
85,113,125,227,0.677507
84,115,124,230,0.692375
86,114,126,229,0.677952
92,115,132,230,0.726241
98,115,139,232,0.689216
116,115,158,234,0.614011
122,115,164,234,0.633494
126,116,168,234,0.648988
128,116,170,233,0.637296
128,116,170,233,0.594857
127,117,169,233,0.586849
126,117,168,233,0.586776
125,117,167,233,0.576056
124,117,166,233,0.564161
123,117,165,233,0.546711
122,117,164,233,0.533120
121,117,163,232,0.520918
